state_id,name,lon,lat,provinces,pixels,area_proxy,effective_area,manpower,vp_count,max_vp,vp_weight,urban_count,rail_degree,rail_provinces,hubs,C_density_raw,C_node_raw,P_density_raw,P_mass_raw,R_density_raw,R_node_raw,T_raw,C_density,C_node,P_density,P_mass,R_density,R_node,T,C,P,R,score,percentile,old_infra,new_infra
124,124-Mga,31.075988,59.336136,9,456,232.560236,300.000000,312569,4,3,4.732051,0,18,7,1,1577.350269,1.949598,6.949757,12.652584,8583.333333,3.663562,0.620000,0.654111,0.333392,0.692913,0.276727,0.976385,0.503476,0.366817,0.564310,0.601352,0.858158,0.578149,55.612245,6,5
137,137-Crimea,34.277756,45.544067,19,864,605.111464,605.111464,761607,6,5,8.064495,3,25,12,1,1952.449394,3.096660,7.138567,13.543187,6031.946542,4.025352,0.843264,0.810570,0.710590,0.738718,0.565433,0.679162,0.679363,0.790436,0.782575,0.700595,0.679212,0.748148,87.244898,7,7
138,138-Idritsa,28.560684,56.469086,14,665,367.337242,367.337242,94701,1,3,1.732051,0,22,10,1,471.515167,1.628896,5.556071,11.458490,8711.341073,3.891820,0.595819,0.192854,0.227933,0.354809,0.000000,0.991297,0.614446,0.320937,0.202676,0.276751,0.897084,0.349008,20.918367,3,3
139,139-Valdai,32.056924,57.836702,18,849,451.951668,451.951668,171233,1,3,1.732051,0,15,7,1,383.238060,1.628896,5.939841,12.050786,5033.724088,3.583519,0.653569,0.156032,0.227933,0.447910,0.081643,0.562875,0.464562,0.430510,0.176165,0.367332,0.538297,0.329145,18.877551,2,3
140,140-Mogilev,29.378398,53.890631,14,649,382.474181,382.474181,179554,3,5,4.236068,1,19,8,1,1434.362957,2.588879,6.153698,12.098237,7190.027807,3.737670,0.903159,0.594470,0.543612,0.499791,0.097025,0.814072,0.539504,0.904080,0.580229,0.411183,0.745430,0.627518,66.836735,5,6
192,192-Odessa,30.174110,47.439507,25,1094,739.946860,739.946860,1469986,5,10,7.162278,3,34,16,2,1474.738018,3.648844,7.594688,14.200764,6892.386839,4.369448,0.844406,0.611310,0.892169,0.849372,0.778599,0.779399,0.846648,0.792603,0.689951,0.833802,0.796211,0.762383,89.285714,7,7
193,193-Kiev,31.837658,51.273129,29,1340,838.315519,838.315519,1373637,5,5,7.700170,2,33,15,2,1216.745886,2.913251,7.402188,14.132973,5874.876327,4.330733,0.827978,0.503699,0.650278,0.802672,0.756623,0.660864,0.827827,0.761432,0.544741,0.792541,0.702605,0.673709,73.979592,6,6
194,194-Pinsk Marches,28.912855,51.967202,23,1074,661.704782,661.704782,934632,3,3,3.732051,1,23,11,1,752.911411,2.183414,7.253796,13.747909,5100.461859,3.951244,0.374814,0.310228,0.410280,0.766672,0.631798,0.570649,0.643335,0.000000,0.338242,0.737000,0.588821,0.407870,29.081633,4,4
195,195-Leningrad Area,30.123078,59.799580,9,309,155.435122,300.000000,3340158,6,30,13.177395,4,17,6,3,6059.131723,4.839303,9.317836,15.021529,9666.666667,3.871201,0.830226,1.000000,1.000000,1.000000,1.000000,1.000000,0.604421,0.765699,1.000000,1.000000,0.901105,0.938306,96.428571,8,8
196,196-Kherson,33.340107,46.860124,18,866,592.155016,592.155016,728363,5,3,6.464102,1,27,12,2,1302.716587,2.325326,7.115599,13.498556,6923.862652,4.158883,0.952425,0.539558,0.456946,0.733146,0.550965,0.783066,0.744280,0.997557,0.516427,0.693066,0.773369,0.695354,79.081633,7,6
