# HER starting MIO compatibility audit

UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Light Tank Mk. II	light_tank_chassis_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Light Tank Mk. III	light_tank_chassis_1	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Medium Mk. II	medium_tank_chassis_0	ENG_vickers_armstrong_eng_organization	EQ=[]	MIO=['mio_cat_eng_vickers_tanks']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Bristol Bulldog	small_plane_airframe_0	ENG_bristol_organization	EQ=[]	MIO=['mio_cat_bristol_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Gloster Gauntlet	small_plane_airframe_0	ENG_gloster_organization	EQ=[]	MIO=['mio_cat_gloster_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Hawker Fury	small_plane_airframe_0	ENG_hawker_organization	EQ=[]	MIO=['mio_cat_hawker_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Hawker Demon	small_plane_airframe_0	ENG_hawker_organization	EQ=[]	MIO=['mio_cat_hawker_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Hawker Nimrod	cv_small_plane_airframe_0	ENG_hawker_organization	EQ=[]	MIO=['mio_cat_hawker_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Gloster Gladiator	small_plane_airframe_0	ENG_gloster_organization	EQ=[]	MIO=['mio_cat_gloster_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Fairey Gordon	small_plane_cas_airframe_0	ENG_fairey_aviation_organization	EQ=[]	MIO=['mio_cat_fairey_aviation_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Vickers Vildebeest	small_plane_naval_bomber_airframe_0	ENG_fairey_aviation_organization	EQ=[]	MIO=['mio_cat_fairey_aviation_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Fairey Swordfish	cv_small_plane_naval_bomber_airframe_0	ENG_fairey_aviation_organization	EQ=[]	MIO=['mio_cat_fairey_aviation_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Handley Page Heyford	medium_plane_airframe_0	ENG_de_havilland_organization	EQ=[]	MIO=['mio_cat_de_havilland_designer']
UNKNOWN	history/countries/ENG - Britain.txt	create_equipment_variant	Bristol Blenheim	medium_plane_airframe_1	ENG_bristol_organization	EQ=[]	MIO=['mio_cat_bristol_designer']
